"","insecticide.resistance.hertiability","male.insecticide.exposure","female.insecticide.exposure","resistance.cost","intervention.coverage","dispersal"
"1",0.676673842497459,0.973427834412161,0.743701223427391,0.0483036511598535,0.639287793419262,0.326768867543402
"2",0.55851867640425,0.467856002420187,0.587826125114885,0.122412253685986,0.631725912670915,0.405308161004074
"3",0.139492049001682,0.688459988302241,0.83542135048223,0.0415034690270208,0.809577252219617,0.308992508139523
"4",0.206992479747999,0.156627862425211,0.763513038548136,0.10973262812875,0.717500230100006,0.577358683968832
"5",0.916611242942242,0.249511452615727,0.669850837462621,0.13774648619506,0.621319573285741,0.629876115973356
"6",0.295035858866959,0.268908407656631,0.505675720323731,0.140373227807663,0.88210137891372,0.117768687976276
"7",0.858866748027213,0.414565667667426,0.458875727072785,0.135778913031156,0.306023464633214,0.579724124068767
"8",0.0716101796643612,0.254435016955094,0.822394792004682,0.145006583494944,0.584722789714113,0.324219358690269
"9",0.237297944566646,0.57228061424351,0.865433461971775,0.0120894116852712,0.154402712576898,0.669715679674906
"10",0.230130215365774,0.673783086859699,0.556200516559572,0.118817748181224,0.838420994371859,0.776626340648532
"11",0.07656612210774,0.865980741705668,0.5696920463891,0.0351266991431351,0.472952599613989,0.214209380961768
"12",0.194548123603375,0.451976581478414,0.61898280513597,0.0236795085537892,0.428011984520778,0.565757513067064
"13",0.829041292835752,0.702671128837081,0.838034973737163,0.0297357959721742,0.47690725980668,0.654414950581392
"14",0.396239617175409,0.553728804737407,0.408123601596841,0.0261668370225451,0.596562971658508,0.242600066062063
"15",0.703548505299266,0.0483164856679893,0.641102730715065,0.0140655282653635,0.88502584632542,0.351278604687502
"16",0.0813459674699063,0.335052550816753,0.70532173155644,0.170851469779019,0.316282088351684,0.2920152703903
"17",0.405173688362023,0.666562446276812,0.43070502244394,0.0195065117342576,0.413323473253412,0.501882073972436
"18",0.0938055575002277,0.762812646204994,0.714028466851101,0.0793506052970242,0.166293015637311,0.302001061871896
"19",0.125308139066444,0.189716015390431,0.457861480382194,0.0698118732216652,0.47022651449535,0.522096919095144
"20",0.490172176337819,0.761077635536048,0.480408066999633,0.0323715768590445,0.379228346199791,0.62672521758421
"21",0.607323650932099,0.704970084819167,0.558372886041451,0.199383176862614,0.576941873217002,0.32584693856469
"22",0.404338523388805,0.325528653300057,0.432816215099573,0.042276557227606,0.808656160047526,0.412312438657818
"23",0.185253821192643,0.0435222367525566,0.573438738368413,0.12675293127889,0.59947280657397,0.668334029854834
"24",0.64663557550875,0.696698740883497,0.516465917903231,0.148666781237512,0.71858840204142,0.482510249877535
"25",0.313146355423011,0.125404062892931,0.654784238659001,0.114555034160768,0.307319052940048,0.823939000854331
"26",0.593587844807861,0.0545296160733948,0.416683205749568,0.0175997678060962,0.18991917387632,0.894821463135878
"27",0.844442112564342,0.731168307318352,0.582447821872503,0.0604649212940883,0.400430551336147,0.842111753764562
"28",0.278272947741222,0.464525842557273,0.756771943071896,0.161588651238003,0.351854064451344,0.54879459050217
"29",0.78439475204354,0.913709491684179,0.895941078768694,0.0610570165047632,0.390302516259812,0.599522838735953
"30",0.35693631317611,0.691987287668201,0.802498205768837,0.0496159042064007,0.174486068683739,0.118062667058781
"31",0.835061025282803,0.680722909367488,0.487367811114256,0.132987803082597,0.62276644133733,0.625891038888134
